Region,Location Code,Location Name,Address Line 1,City,State,Zip,County,Phone,Line of Business,Division,Division Region,Area,Senior Vice President,Area Manager,General Manager,Email Address,MSA Name,Latitude,Longitude,Location
Mid-Atlantic Region,PSMATN,1302-Apex NC CO,23 RED CEDAR WAY,APEX,NC,27523,Chatham County,(919) 363-4956,Components,East Division,Mid-Atlantic Region,Raleigh NC Area,Eric Fairman,Randy Johnson,Chad Jordan,Chad.Jordan@bldr.com,Durham-Chapel Hill-NC,35.082911,-80.459312,"35.082911,-80.459312"
Mid-Atlantic Region,ROANNCYD,6173-Roanoke Rapids NC YD,1625 E 10TH ST,ROANOKE RAPIDS,NC,27870,Halifax County,(252) 537-2583,Yard,East Division,Mid-Atlantic Region,Coastal NC Area,Eric Fairman,Randy Johnson,Curt Strickland,curt.strickland@bldr.com,Roanoke Rapids-NC,34.284624,-78.143669,"34.284624,-78.143669"
Mid-Atlantic Region,ROANVAYD,6109-Roanoke VA YD,3488 AERIAL WAY DR SW,ROANOKE,VA,24018,Roanoke City,(540) 982-5803,Yard,East Division,Mid-Atlantic Region,Southern VA Area,Eric Fairman,Sean Hines,Frank Stalnaker,frank.stalnaker@bldr.com,Roanoke-VA,38.307667,-75.349374,"38.307667,-75.349374"
Mid-Atlantic Region,SABNYD,2058-Aberdeen NC YD,3189 NC 5 HWY,ABERDEEN,NC,28315,Moore County,(910) 944-2516,Yard,East Division,Mid-Atlantic Region,Central Carolina Area,Eric Fairman,Bo Hubbard,Martin Hovland,martin.hovland@bldr.com,Pinehurst-Southern Pines-NC,35.309138,-83.294388,"35.309138,-83.294388"
Mid-Atlantic Region,SAVNYD,2067-Asheville NC YD,332 HAYWOOD RD,ASHEVILLE,NC,28806,Buncombe County,(828) 252-2481,Yard,East Division,Mid-Atlantic Region,Western Carolinas Area,Eric Fairman,Mike Dixon,Chris Ballard,Chris.Ballard@bldr.com,Asheville-NC,34.223689,-78.064016,"34.223689,-78.064016"
Mid-Atlantic Region,SBLGYD,2025-Blairsville GA YD,57 CLEVELAND ST,BLAIRSVILLE,GA,30512,Union County,(706) 745-2032,Yard,East Division,Mid-Atlantic Region,Northern GA Area,Eric Fairman,Eric Sebring,Eric Sebring,eric.sebring@bldr.com,,34.993216,-84.558698,"34.993216,-84.558698"
Mid-Atlantic Region,SBVNYD,2068-Brevard NC YD,1242 ECUSTA RD,BREVARD,NC,28712,Transylvania County,(828) 884-2166,Yard,East Division,Mid-Atlantic Region,Western Carolinas Area,Eric Fairman,Mike Dixon,Kim Mccall,Kim.mccall@bldr.com,Brevard-NC,34.414022,-76.451699,"34.414022,-76.451699"
Mid-Atlantic Region,SCBGYD,2027-Columbus GA YD,5515 VETERANS PKWY,COLUMBUS,GA,31904,Muscogee County,(706) 324-4401,Yard,East Division,Mid-Atlantic Region,Atlanta GA Area,Eric Fairman,Baylor Coffman,Justin Boyer,Justin.Boyer@bldr.com,Columbus-GA-AL,31.30792,-84.063824,"31.30792,-84.063824"
Mid-Atlantic Region,SCCSMF,2006-Loris SC CO,150 SANTEE COOPER LN,LORIS,SC,29569,Horry County,(843) 756-6400,Components,East Division,Mid-Atlantic Region,Coastal NC Area,Greg Griggs,Scott Schulte,Ty Norris,Ty.Norris@bldr.com,Myrtle Beach-Conway-North Myrtle Beach-SC-NC,33.753443,-83.133994,"33.753443,-83.133994"
Mid-Atlantic Region,SCOSYD,2064-Blythewood SC YD,180 HOBART RD,BLYTHEWOOD,SC,29016,Richland County,(803) 799-2730,Yard,East Division,Mid-Atlantic Region,Columbia SC Area,Eric Fairman,Larry Wadsworth,Scott Taylor,scott.a.taylor@bldr.com,Columbia-SC,34.451182,-80.453032,"34.451182,-80.453032"
Mid-Atlantic Region,SFANYD,2042-Fayetteville NC YD,1135 ROBESON ST,FAYETTEVILLE,NC,28305,Cumberland County,(910) 485-1111,Yard,East Division,Mid-Atlantic Region,Central Carolina Area,Eric Fairman,Bo Hubbard,Bo Hubbard,Bo.Hubbard@bldr.com,Fayetteville-NC,34.999161,-75.831842,"34.999161,-75.831842"
Mid-Atlantic Region,SFLSYD,2036-Florence SC YD,1724 W LUCAS ST,FLORENCE,SC,29501,Florence County,(843) 669-5101,Yard,East Division,Mid-Atlantic Region,Central Carolina Area,Eric Fairman,Bo Hubbard,Sue Dean,sue.dean@bldr.com,Florence-SC,33.220253,-81.410814,"33.220253,-81.410814"
Mid-Atlantic Region,SGMSYD,2086-Greenville SC MW,108 WHITE HORSE CT,GREENVILLE,SC,29605,Greenville County,(864) 236-9330,Millwork,East Division,Mid-Atlantic Region,Western Carolinas Area,Eric Fairman,Mike Dixon,Randy Craine,Randy.Craine@bldr.com,Greenville-Anderson-Mauldin-SC,33.663043,-81.078234,"33.663043,-81.078234"
Mid-Atlantic Region,SGVGYD,2026-Gainesville GA YD,1285 W RIDGE RD,GAINESVILLE,GA,30501,Hall County,(770) 536-1237,Yard,East Division,Mid-Atlantic Region,Atlanta GA Area,Eric Fairman,Baylor Coffman,Andy Akin,Andy.Akin@bldr.com,Gainesville-GA,33.977295,-83.930801,"33.977295,-83.930801"
Mid-Atlantic Region,SGVSMF,2005-Cowpens SC CO,151 DEWBERRY RD,COWPENS,SC,29330,Spartanburg County,(864) 463-1631,Components,East Division,Mid-Atlantic Region,Western Carolinas Area,Greg Griggs,Mike Dixon,Richard Gaylord,Richard.Gaylord@bldr.com,Spartanburg-SC,33.752558,-81.834362,"33.752558,-81.834362"
Mid-Atlantic Region,SGVSYD,2080-Greenville SC YD,801 S WASHINGTON AVE,GREENVILLE,SC,29611,Greenville County,(864) 269-8110,Yard,East Division,Mid-Atlantic Region,Western Carolinas Area,Eric Fairman,Mike Dixon,Mike Greene,Mike.Greene@bldr.com,Greenville-Anderson-Mauldin-SC,33.663043,-81.078234,"33.663043,-81.078234"
Mid-Atlantic Region,SHPNYD,2046-Greensboro NC YD,7601 BOEING DR,GREENSBORO,NC,27409,Guilford County,(336) 884-5454,Yard,East Division,Mid-Atlantic Region,Central Carolina Area,Eric Fairman,Bo Hubbard,Kevin Black,kevin.black@bldr.com,Greensboro-High Point-NC,34.154327,-80.042421,"34.154327,-80.042421"
Mid-Atlantic Region,SHVNYD,2069-Hendersonville NC YD,433 4TH AVE E,HENDERSONVILLE,NC,28792,Henderson County,(828) 693-1791,Yard,East Division,Mid-Atlantic Region,Western Carolinas Area,Eric Fairman,Mike Dixon,Mark Cope,mark.cope@bldr.com,Asheville-NC,36.526152,-80.575816,"36.526152,-80.575816"
Mid-Atlantic Region,SPARSCYD,6157-Spartanburg SC YD,259 ACCESS RD,SPARTANBURG,SC,29303,Spartanburg County,(864) 503-9500,Yard,East Division,Mid-Atlantic Region,Western Carolinas Area,Eric Fairman,Mike Dixon,Joey Stout,Joey.Stout@bldr.com,Spartanburg-SC,32.079129,-81.992662,"32.079129,-81.992662"
Mid-Atlantic Region,SSESYD,2085-Seneca SC YD,101 LUMBER LN,SENECA,SC,29672,Oconee County,(864) 888-2807,Yard,East Division,Mid-Atlantic Region,Western Carolinas Area,Eric Fairman,Mike Dixon,Adam Weir,adam.weir@bldr.com,Seneca-SC,32.939936,-78.716311,"32.939936,-78.716311"
Mid-Atlantic Region,SSMSMF,2001-Sumter SC CO,114 MYRTLE BEACH HWY,SUMTER,SC,29153,Sumter County,(803) 778-1921,Components,East Division,Mid-Atlantic Region,2-Step Truss Area,Greg Griggs,Scott Schulte,Gerald Mccabe,jerry.mccabe@bldr.com,Sumter-SC,33.608067,-80.8272,"33.608067,-80.8272"
Mid-Atlantic Region,SSPNYD,2052-Southport NC YD,1609 HOWE ST SE,SOUTHPORT,NC,28461,Brunswick County,(910) 457-6455,Yard,East Division,Mid-Atlantic Region,Coastal NC Area,Eric Fairman,Randy Johnson,Matthew Willard,matthew.willard@bldr.com,Myrtle Beach-Conway-North Myrtle Beach-SC-NC,34.640675,-76.829914,"34.640675,-76.829914"
Mid-Atlantic Region,SWANYD,2045-Washington NC YD,1989 W 5TH ST,WASHINGTON,NC,27889,Beaufort County,(252) 946-6431,Yard,East Division,Mid-Atlantic Region,Coastal NC Area,Eric Fairman,Randy Johnson,Shelton Hall,shelton.hall@bldr.com,Washington-NC,33.821471,-83.604538,"33.821471,-83.604538"
Mid-Atlantic Region,SWINYD,2053-Wilmington NC YD,5415 MARKET ST,WILMINGTON,NC,28405,New Hanover County,(910) 799-0986,Yard,East Division,Mid-Atlantic Region,Coastal NC Area,Eric Fairman,Randy Johnson,Matthew Willard,matthew.willard@bldr.com,Wilmington-NC,35.927812,-78.450322,"35.927812,-78.450322"
Mid-Atlantic Region,TAPPVAYD,6100-Tappahannock VA YD,1225 TAPPAHANNOCK BLVD,TAPPAHANNOCK,VA,22560,Essex County,(804) 443-3326,Yard,East Division,Mid-Atlantic Region,Southern VA Area,Eric Fairman,Sean Hines,Evan White,evan.white@bldr.com,,37.981876,-77.378387,"37.981876,-77.378387"
Mid-Atlantic Region,VEROVAYD,6110-Verona VA YD,51 LAUREL HILL RD,VERONA,VA,24482,Augusta County,(540) 248-0301,Yard,East Division,Mid-Atlantic Region,Southern VA Area,Eric Fairman,Sean Hines,Zach Straits,zach.straits@bldr.com,Staunton-Waynesboro-VA,38.531134,-76.92489,"38.531134,-76.92489"
Mid-Atlantic Region,VILLGAMF,6133-Villa Rica GA CO,100 E INDUSTRIAL CT,VILLA RICA,GA,30180,Carroll County,(770) 813-2200,Components,East Division,Mid-Atlantic Region,Atlanta GA Area,Eric Fairman,Baylor Coffman,Cody Richardson,cody.richardson@bldr.com,Atlanta-Sandy Springs-Roswell-GA,34.50533,-81.065944,"34.50533,-81.065944"
Mid-Atlantic Region,WESTVAMF,6102-West Point VA CO,311 INDUSTRIAL PKWY,WEST POINT,VA,23181,King William County,(804) 843-3203,Components,East Division,Mid-Atlantic Region,Southern VA Area,Eric Fairman,Sean Hines,James Thomas,james.thomas@bldr.com,Richmond-VA,38.040536,-76.115516,"38.040536,-76.115516"
Mid-Atlantic Region,WILMNCYD,6175-Wilmington NC DC,252 S KERR AVE,WILMINGTON,NC,28403,New Hanover County,(910) 799-7910,Millwork,East Division,Mid-Atlantic Region,Coastal NC Area,Eric Fairman,Randy Johnson,Steve Caudill,steve.caudill@bldr.com,Wilmington-NC,35.927812,-78.450322,"35.927812,-78.450322"
Mid-Atlantic Region,CHESVAMW,6104-Chesapeake VA MW,1752 S Military Hwy,Chesapeake,VA,23320-2612,Chesapeake City,(757) 548-1532,Millwork,East Division,Mid-Atlantic Region,Southern VA Area,Eric Fairman,Sean Hines,Jim Evans,jim.evans@bldr.com,Virginia Beach-Norfolk-Newport News-VA-NC,37.837847,-82.670643,"37.837847,-82.670643"
Mid-Atlantic Region,CHSTVAIS,6633-Lynchburg VA IN,21020 Timberlake Rd,Lynchburg,VA,24502-7239,Campbell County,(804) 481-2183,Install,East Division,Mid-Atlantic Region,Southern VA Area,Eric Fairman,Sean Hines,Sean Hines,Sean.Hines@bldr.com,Lynchburg-VA,36.995774,-78.172907,"36.995774,-78.172907"
Mid-Atlantic Region,SPARSCMF,6969-Spartanburg SC CO,8035 HOWARD ST,SPARTANBURG,SC,29303,Spartanburg County,(864) 463-1631,Components,East Division,Mid-Atlantic Region,Western Carolinas Area,Greg Griggs,Mike Dixon,Richard Gaylord,Richard.Gaylord@bldr.com,Spartanburg-SC,32.079129,-81.992662,"32.079129,-81.992662"
Mid-Atlantic Region,COLUGAMW,6978-Columbus GA MW,5515 VETERANS PKWY,COLUMBUS,GA,31904,Muscogee County,(706) 324-4401,Millwork,East Division,Mid-Atlantic Region,Atlanta GA Area,Eric Fairman,Baylor Coffman,Justin Boyer,Justin.Boyer@bldr.com,Columbus-GA-AL,31.30792,-84.063824,"31.30792,-84.063824"
Mid-Atlantic Region,CHARNCMW,6154-Charlotte NC IN,6009 KENLEY LN,CHARLOTTE,NC,28217,Mecklenburg County,(704) 527-2212,Install,East Division,Mid-Atlantic Region,Charlotte NC Area,Eric Fairman,Brian Forward,Scott Bianchi,scott.bianchi@bldr.com,Charlotte-Concord-Gastonia-NC-SC,35.353591,-76.967025,"35.353591,-76.967025"
Mid-Atlantic Region,RLGHNCYD,8010-Raleigh NC YD,3000 YONKERS RD,RALEIGH,NC,27604,Wake County,(919) 828-7471,Yard,East Division,Mid-Atlantic Region,Raleigh NC Area,Eric Fairman,Randy Johnson,Craig Cornelius,Craig.Cornelius@bldr.com,Raleigh-NC,35.741263,-79.647238,"35.741263,-79.647238"
Mid-Atlantic Region,APEXNCYD,8012-E Apex NC YD,1701 N SALEM ST,APEX,NC,27523,Wake County,(919) 362-8377,Yard,East Division,Mid-Atlantic Region,Raleigh NC Area,Eric Fairman,Randy Johnson,Britt Collins,Britt.Collins@bldr.com,Raleigh-NC,35.082911,-80.459312,"35.082911,-80.459312"
Mid-Atlantic Region,JOHNNCYD,8015-Johnston County NC YD,12290 CLEVELAND RD,GARNER,NC,27529,Johnston County,(919) 772-1388,Yard,East Division,Mid-Atlantic Region,Raleigh NC Area,Eric Fairman,Randy Johnson,Ray Bocchino,Ray.Bocchino@bldr.com,Raleigh-NC,35.671392,-80.488747,"35.671392,-80.488747"
Mid-Atlantic Region,RICHVAYD,8166-Richmond VA YD,4111 EUBANK RD,RICHMOND,VA,23231,Henrico County,(804) 226-4873,Yard,East Division,Mid-Atlantic Region,Southern VA Area,Eric Fairman,Sean Hines,Shawn Tennity,shawn.tennity@bldr.com,Richmond-VA,37.064475,-77.211463,"37.064475,-77.211463"
Mid-Atlantic Region,YOUNNCYD,8016-Youngsville NC YD,45 MOSSWOOD BLVD,YOUNGSVILLE,NC,27596,Franklin County,(919) 562-6601,Yard,East Division,Mid-Atlantic Region,Raleigh NC Area,Eric Fairman,Randy Johnson,Steve Million,steve.million@bldr.com,Raleigh-NC,35.737081,-78.682182,"35.737081,-78.682182"
Mid-Atlantic Region,TRIANCCS,8017-Triangle NC IN,3000 YONKERS RD,RALEIGH,NC,27604,Wake County,(919) 838-2570,Install,East Division,Mid-Atlantic Region,Raleigh NC Area,Eric Fairman,Randy Johnson,Jeff Parker,jeff.parker@bldr.com,Raleigh-NC,35.741263,-79.647238,"35.741263,-79.647238"
Mid-Atlantic Region,CLEMNCYD,8061-Clemmons NC YD,4575 HAMPTON ROAD,CLEMMONS,NC,27012,Forsyth County,(336) 712-9910,Yard,East Division,Mid-Atlantic Region,Central Carolina Area,Eric Fairman,Bo Hubbard,Pat Bullard,Pat.Bullard@bldr.com,Winston-Salem-NC,36.05171,-81.345217,"36.05171,-81.345217"
Mid-Atlantic Region,LEXISCYD,8072-Lexington SC YD,1827 AUGUSTA HWY,LEXINGTON,SC,29072,Lexington County,(803) 957-4311,Yard,East Division,Mid-Atlantic Region,Columbia SC Area,Eric Fairman,Larry Wadsworth,Scott Taylor,scott.a.taylor@bldr.com,Columbia-SC,34.10264,-82.560036,"34.10264,-82.560036"
Mid-Atlantic Region,LOCUNCYD,8047-Locust NC YD,312 MAIN ST E,LOCUST,NC,28097,Stanly County,(704) 888-4411,Yard,East Division,Mid-Atlantic Region,Charlotte NC Area,Eric Fairman,Brian Forward,Randy Almond,Randy.Almond@bldr.com,Albemarle-NC,34.734224,-81.617721,"34.734224,-81.617721"
Mid-Atlantic Region,MONRNCYD,8048-Monroe NC YD,1709 AIRPORT RD,MONROE,NC,28110,Union County,(704) 289-8441,Yard,East Division,Mid-Atlantic Region,Charlotte NC Area,Eric Fairman,Brian Forward,Michael Jones,michael.jones1@bldr.com,Charlotte-Concord-Gastonia-NC-SC,34.68659,-83.700984,"34.68659,-83.700984"
Mid-Atlantic Region,SOUTNCYD,8063-Southern Pines NC YD,131 Brothers Rd,Southern Pines,NC,28387-5056,Moore County,(910) 245-1768,Yard,East Division,Mid-Atlantic Region,Central Carolina Area,Eric Fairman,Bo Hubbard,JD Cuff,JD.Cuff@bldr.com,Pinehurst-Southern Pines-NC,35.859018,-81.060172,"35.859018,-81.060172"
Mid-Atlantic Region,NORTNCYD,8049-N Charlotte NC YD,398 FLOWER HOUSE LOOP,TROUTMAN,NC,28166,Iredell County,(704) 528-5627,Yard,East Division,Mid-Atlantic Region,Charlotte NC Area,Eric Fairman,Brian Forward,Tony Stutts,tony.stutts@bldr.com,Charlotte-Concord-Gastonia-NC-SC,34.673826,-78.515012,"34.673826,-78.515012"
Mid-Atlantic Region,TUCKGAYD,8109-Tucker GA YD,3386 LAWRENCEVILLE HWY,TUCKER,GA,30084,DeKalb County,(770) 934-1400,Yard,East Division,Mid-Atlantic Region,Atlanta GA Area,Eric Fairman,Baylor Coffman,Andrew Joseph,Andrew.Joseph@bldr.com,Atlanta-Sandy Springs-Roswell-GA,30.799785,-84.398386,"30.799785,-84.398386"
Mid-Atlantic Region,CHERGAYD,8110-Acworth GA MW,399 NORTHPOINT PKWY SE,ACWORTH,GA,30102,Bartow County,(678) 439-3300,Yard,East Division,Mid-Atlantic Region,Atlanta GA Area,Eric Fairman,Baylor Coffman,Tracee Campbell,Tracee.Campbell@bldr.com,Atlanta-Sandy Springs-Roswell-GA,32.087919,-84.878156,"32.087919,-84.878156"
Mid-Atlantic Region,FAIRGAYD,8111-Fairburn GA MW,205 BOHANNON RD,FAIRBURN,GA,30213,Fayette County,(770) 306-3300,Yard,East Division,Mid-Atlantic Region,Atlanta GA Area,Eric Fairman,Baylor Coffman,Jason Moss,Jason.Moss@bldr.com,Atlanta-Sandy Springs-Roswell-GA,34.847407,-83.84734,"34.847407,-83.84734"
